"ID","Age","Salary","JoinDate","Department","Score"
4297,52,"abc",2024-01-22,"MKT",NA
4298,35,"Other",2019-07-04,"Support",60
4299,52,"Other",2023-07-10,"sales",77
4300,54,"Other",2022-01-25,"VeryLongDepartmentName123",63
4301,23,"$60000",2015-12-04,"Sales",77
4302,47,"Other",2017-11-17,"Hr",75
4303,44,"$60000",2023-07-29," SALES ",59
4304,30,"Other",2016-10-02,"Engg",97
4305,42,"Other",2023-07-10,"Sales",52
4306,36,"$60000",2019-03-18,"Hr",70
281,31,"Other",NA,"Engg",77
4308,58,"Other",2021-04-17,"Support!!",83
4309,30,"Other",2023-07-10," SALES ",60
4310,44,"Other",2015-03-10,"sales",92
4311,55,"Other",2018-10-11,"MKT",55
4312,42,"Other",NA,"human resources",66
4313,42,"Other",2017-10-08,"Engg",NA
4314,24,"abc",2021-10-29,"Engg",72
4315,29,"Other",2020-10-19,"Engineering",59
4316,36,"Other",2019-04-17,"Engg",94
4317,20,"Other",2020-07-10," SALES ",83
4318,58,"Other",2020-03-07,"VeryLongDepartmentName123",77
4319,62,"Other",2017-10-15,"VeryLongDepartmentName123",84
4320,42,"Other",NA,"human resources",63
4321,42,"137359",NA,"Hr",99
4322,30,"Other",2022-10-18," SALES ",56
4323,35,"Other",2021-07-19,"Marketing",65
4324,44,"50000 ",2019-07-14,"Marketing",70
4325,42,"Other",2019-02-09,"Support!!",59
4326,23,"abc",2024-04-01,"Engg",77
4327,21,"Other",2018-01-29,"MKT",NA
4328,32,"Other",2016-05-07," SALES ",77
4329,32,"Other",2023-07-10,"Engg",79
4330,63,"Other",2020-02-03,"VeryLongDepartmentName123",90
4331,40,"Other",2020-06-27,"Support",70
4332,61,"Other",NA,"Marketing",79
4333,19,"$60000",2018-12-17,"human resources",69
4334,30,"Other",2015-12-20,"human resources",54
4335,26,"Other",2024-11-22,"Engineering",72
4336,29,"$60000",2023-09-22,"sales",50
4337,43,"Other",NA,"Support!!",50
4338,60,"Other",NA,"Engg",77
4339,50,"Other",2022-12-29,"Hr",99
4340,35,"Other",2023-07-10,"Engineering",91
4341,31,"Other",2017-02-15,"sales",85
4342,30,"96044",2024-06-29,"Engg",51
4343,48,"Other",2022-01-24,"MKT",94
4344,32,"$60000",2024-04-25," SALES ",78
4345,60,"Other",NA,"Engg",93
50,45,"$60000",2023-06-04,"Support!!",NA
4347,20,"Other",2016-08-11,"Engg",77
4348,42,"Other",NA,"VeryLongDepartmentName123",61
4349,62,"Other",2019-09-14,"Marketing",91
4350,87.5,"Other",NA,"Engg",90
4351,49,"Other",NA,"VeryLongDepartmentName123",58
4352,60,"Other",2022-02-09," SALES ",63
4353,31,"Other",2024-06-16,"Engg",85
4354,42,"$60000",2020-09-10,"Engineering",88
4355,62,"$60000",NA,"Support!!",88
4356,38,"Other",NA,"Support",56
4357,87.5,"24546",NA,"Hr",61
4358,87.5,"34918",2022-07-29,"Hr",67
4359,42,"Other",2018-01-25,"MKT",64
4360,87.5,"Other",2021-09-26,"human resources",85
4361,31,"Other",2015-05-29,"human resources",97
4362,28,"Other",NA,"Hr",87
4363,31,"$60000",2016-02-18,"Engg",63
4364,57,"Other",2022-11-14,"Engineering",94
4365,51,"Other",2020-01-19,"Engg",54
4366,60,"Other",2022-07-04,"sales",95
4367,61,"Other",2015-11-13,"MKT",98
4368,56,"Other",2020-05-24,"Hr",77
4369,87.5,"Other",2024-06-12,"Engg",63
4370,42,"Other",2016-04-22,"Sales",87
4371,34,"Other",2022-06-27,"Support",90
4372,32,"Other",NA,"Engineering",85
4373,61,"$60000",2018-08-12,"Engg",85
4374,50,"Other",2021-12-26,"Support",76
4375,22,"$60000",2015-05-24,"human resources",52
4376,87.5,"$60000",NA,"Engg",95
4377,30,"Other",2015-07-03,"Support!!",76
4378,50,"Other",2023-02-07,"Sales",82
4379,46,"Other",2020-01-20,"Engg",52
4380,54,"$60000",NA,"VeryLongDepartmentName123",90
4381,36,"Other",NA,"Marketing",50
4382,53,"Other",2019-07-10,"Engg",77
4383,42,"Other",2022-12-01,"Marketing",29.5
4384,31,"Other",2023-06-22,"HR",61
4385,54,"Other",2023-02-09," SALES ",78
4386,42,"65485",NA,"MKT",89
4387,42,"Other",2017-12-30,"Support!!",53
4388,48,"Other",2017-03-15,"Engg",69
4389,53,"Other",2023-07-10,"HR",77
4390,30,"Other",2018-03-08,"Engg",NA
4391,64,"Other",NA,"Support!!",59
4392,42,"Other",2024-10-05,"human resources",63
4393,27,"Other",2022-09-20,"Engg",77
4394,42,"Other",2018-06-19,"Hr",84
4395,42,"50000 ",2024-01-21,"Engg",80
4396,42,"Other",2019-03-13,"Engg",85
4397,63,"Other",2015-04-26,"Support",69
4398,42,"Other",NA,"Hr",79
4399,61,"Other",2019-10-18,"Support",86
4400,37,"Other",2022-01-17,"sales",69
4401,27,"Other",NA,"sales",60
4402,27,"Other",2018-06-23,"MKT",67
4403,50,"Other",2015-12-23,"Engg",58
4404,36,"Other",2018-09-19,"VeryLongDepartmentName123",77
4405,42,"50000 ",NA,"Support",85
4406,42,"abc",2015-04-07,"Engineering",55
4407,50,"Other",NA,"Engg",52
4408,87.5,"$60000",2016-09-11,"Engg",78
4409,64,"Other",2017-06-07,"VeryLongDepartmentName123",55
4410,40,"Other",2019-01-17,"Engg",88
4411,30,"Other",2017-03-13,"HR",29.5
4412,40,"Other",2024-08-05," SALES ",51
4413,42,"Other",2020-01-17,"MKT",77
4414,22,"Other",NA,"sales",85
4415,50,"Other",2023-11-03,"sales",56
4416,32,"Other",NA,"Support!!",86
4417,57,"Other",NA," SALES ",77
4418,59,"abc",2023-07-10,"human resources",71
24,65,"Other",2022-03-27,"Engg",58
4420,61,"Other",2016-03-28,"Support",29.5
4421,32,"Other",2022-04-16,"MKT",76
4422,27,"Other",2019-02-11,"Support!!",NA
4423,32,"50000 ",2019-01-21,"VeryLongDepartmentName123",59
4424,42,"Other",NA,"Support",64
4425,21,"Other",NA,"human resources",100
4426,34,"Other",2018-03-25,"human resources",98
4427,19,"$60000",2023-07-10,"Marketing",55
4428,87.5,"Other",2023-11-15,"Engg",77
4429,87.5,"Other",2022-01-31,"Support!!",53
4430,27,"Other",NA,"Engg",77
4431,34,"Other",2017-10-12,"sales",NA
4432,38,"Other",2020-11-07,"Support!!",85
4433,30,"Other",2022-03-11,"Engg",59
4434,20,"Other",NA,"Engg",60
4435,62,"50000 ",2016-04-14,"Engg",79
4436,34,"$60000",2024-11-25,"HR",58
4437,87.5,"$60000",2018-02-13,"human resources",77
4438,27,"Other",2020-04-29,"Engg",99
4439,32,"Other",2015-08-26,"MKT",71
4440,42,"abc",2020-07-29,"Hr",88
4441,42,"$60000",NA,"MKT",89
4442,30,"Other",2021-09-21,"VeryLongDepartmentName123",85
4443,39,"$60000",2024-04-27,"Engineering",84
4444,65,"Other",2019-08-17,"Engineering",77
4445,46,"Other",NA,"Engg",NA
4446,42,"Other",2016-07-17,"Engg",67
4447,43,"Other",2016-12-09,"HR",96
4448,31,"Other",2015-11-01,"sales",98
4449,54,"Other",2015-07-16,"human resources",NA
4450,18,"50000 ",2023-07-10,"Engg",91
4451,44,"Other",2021-02-08,"Engg",84
4452,45,"Other",NA,"Engineering",77
4453,18,"Other",2020-09-21,"HR",56
4454,59,"Other",2015-02-19,"Engg",96
4455,30,"Other",2015-06-14,"VeryLongDepartmentName123",58
4456,42,"Other",2023-07-10,"Engineering",73
4457,43,"Other",2020-12-10,"HR",85
4458,63,"Other",NA,"Engg",78
4459,38,"Other",2022-08-18,"VeryLongDepartmentName123",70
4460,26,"Other",2016-08-03,"MKT",66
4461,22,"Other",2023-07-10,"sales",96
4462,42,"$60000",2023-07-10,"VeryLongDepartmentName123",58
4463,87.5,"abc",NA,"human resources",85
4464,87.5,"Other",NA,"MKT",72
4465,42,"Other",2024-07-05,"MKT",91
4466,57,"Other",2023-07-10,"Support",56
4467,37,"50000 ",2021-06-23,"MKT",85
4468,64,"50000 ",NA,"sales",53
4469,42,"Other",2019-04-26,"Support!!",70
4470,27,"Other",2015-06-02,"human resources",71
4471,57,"Other",2021-06-23,"Engg",85
4472,30,"Other",2015-05-06,"Hr",85
4473,37,"Other",NA,"HR",85
4474,42,"Other",NA,"Marketing",77
4475,36,"Other",2023-07-10,"human resources",77
4476,42,"Other",2017-11-01,"Engg",79
4477,31,"abc",2018-01-14,"sales",67
4478,34,"Other",2023-07-10,"Sales",70
4479,26,"Other",2021-08-15,"Engg",51
4480,31,"Other",NA,"HR",77
4481,30,"Other",2016-08-20,"Marketing",74
4482,64,"50000 ",2023-07-10,"Support!!",76
4483,65,"27255",2018-11-28,"VeryLongDepartmentName123",56
422,23,"Other",2023-01-16,"Marketing",98
4485,42,"Other",2015-02-05,"Hr",92
4486,43,"Other",NA,"human resources",71
4487,20,"$60000",2020-04-29,"Marketing",87
4488,37,"Other",NA,"MKT",73
4489,26,"Other",2015-03-17,"Engg",62
4490,19,"$60000",2020-03-19,"Engg",77
4491,24,"$60000",2016-03-01,"Engg",65
4492,50,"Other",2022-09-27,"Engineering",77
4493,87.5,"$60000",2015-03-05," SALES ",94
4494,30,"Other",2020-06-07,"Support",29.5
4495,58,"Other",2016-12-05,"Sales",77
4496,37,"50000 ",2022-12-08,"Support",63
4497,30,"$60000",2021-01-05,"Engg",72
4498,50,"$60000",2016-09-09,"Sales",56
4499,30,"Other",2024-02-12,"Sales",82
4500,28,"Other",NA,"Engg",85
4501,19,"Other",NA,"Support",77
4502,60,"Other",NA,"Hr",91
4503,18,"Other",2018-03-28,"Engineering",59
4504,87.5,"Other",2019-04-16,"sales",NA
4505,22,"Other",NA," SALES ",77
376,87.5,"$60000",2016-09-26,"Engineering",77
4507,42,"Other",2015-02-11,"VeryLongDepartmentName123",77
4508,47,"Other",2017-07-07,"Engg",61
4509,28,"110676",NA,"Support",100
4510,65,"Other",2021-03-17,"Engg",68
4511,62,"Other",NA,"human resources",68
4512,30,"Other",2017-12-26,"Marketing",60
4513,43,"Other",2021-01-02,"Support!!",77
135,50,"Other",2020-03-17,"Engg",29.5
4515,27,"$60000",2019-06-27,"human resources",54
4516,42,"Other",2019-02-05,"Support",51
4517,32,"Other",2019-01-30,"human resources",NA
4518,59,"Other",2021-06-28,"human resources",63
4519,30,"$60000",2015-08-18," SALES ",97
4520,30,"Other",2016-01-19,"Hr",72
4521,24,"Other",2019-02-07,"Hr",74
4522,42,"Other",2024-07-07,"Engg",68
4523,87.5,"Other",2023-09-16,"Hr",54
4524,59,"Other",2018-06-12,"Support",81
4525,64,"Other",2021-12-25,"Engineering",80
4526,64,"Other",2016-07-02,"VeryLongDepartmentName123",29.5
4527,55,"Other",2016-03-08,"Engg",70
4528,30,"Other",2017-07-16,"Support!!",83
4529,54,"Other",2023-11-30,"Engg",71
4530,56,"Other",2019-10-05,"sales",85
4531,43,"Other",2021-12-12,"Hr",29.5
4532,42,"Other",2020-12-24,"Engg",64
4533,30,"Other",2016-04-09,"sales",63
4534,36,"Other",2023-11-02,"Engg",89
4535,47,"Other",NA,"Engineering",29.5
4536,44,"Other",2015-07-03,"Engineering",78
4537,45,"Other",2015-03-02,"sales",85
4538,87.5,"70051",2020-06-19,"Support",77
4539,28,"Other",NA,"Engg",84
4540,42,"Other",NA,"VeryLongDepartmentName123",89
4541,25,"Other",2015-01-11,"HR",77
4542,29,"Other",2019-09-08,"Marketing",95
4543,57,"Other",NA,"Sales",82
4544,52,"Other",2023-07-10,"Engineering",56
4545,28,"Other",NA,"Engg",77
4546,54,"Other",NA,"HR",94
4547,53,"Other",2020-04-02,"MKT",69
4548,41,"Other",2019-06-20," SALES ",77
4549,25,"Other",2015-12-03,"Sales",98
4550,30,"82387",2023-07-10,"human resources",89
4551,51,"$60000",2023-07-10,"VeryLongDepartmentName123",55
4552,33,"Other",2020-05-12,"HR",78
4553,29,"50000 ",2023-02-28,"Sales",83
4554,54,"Other",2017-02-03," SALES ",94
4555,42,"Other",2022-01-22," SALES ",29.5
4556,52,"Other",NA,"Support!!",77
4557,35,"Other",NA,"Sales",57
4558,42,"$60000",2019-12-17,"Engg",59
4559,65,"Other",2018-07-18,"Engg",100
4560,56,"Other",2023-05-10,"MKT",54
4561,32,"Other",NA,"sales",77
4562,27,"Other",2015-02-24,"Marketing",29.5
4563,54,"Other",2023-10-09,"human resources",95
4564,42,"50000 ",NA,"Marketing",79
4565,32,"Other",2015-01-29,"Sales",97
4566,42,"Other",2023-10-12,"human resources",29.5
4567,38,"Other",2020-03-01,"Support",85
4568,40,"Other",NA,"Sales",91
4569,18,"Other",2024-02-23,"Sales",NA
4570,65,"Other",2023-07-10,"Engg",71
4571,50,"Other",2017-07-09,"human resources",29.5
4572,63,"50000 ",2023-11-09,"Engg",99
4573,23,"Other",2015-10-28,"Engineering",51
4574,39,"Other",2017-01-10,"HR",77
4575,87.5,"Other",NA," SALES ",79
4576,59,"Other",2015-04-11,"Engg",71
4577,87.5,"Other",2019-01-19,"VeryLongDepartmentName123",57
4578,35,"abc",2018-12-07,"human resources",85
4579,48,"Other",NA,"Engg",93
4580,64,"Other",2017-06-11,"Engg",51
4581,56,"Other",2018-06-08,"Sales",88
4582,28,"Other",2021-03-16,"Sales",84
4583,30,"Other",2016-11-04,"Engg",71
4584,42,"Other",2019-10-26,"sales",65
4585,45,"Other",2021-01-24,"Sales",54
4586,42,"Other",2020-09-30,"Engg",68
4587,30,"Other",2017-07-31,"Engineering",61
4588,49,"Other",NA," SALES ",84
4589,42,"$60000",NA,"Engg",53
4590,42,"50000 ",2020-01-19,"Engineering",67
4591,35,"abc",2017-04-22,"Engg",80
374,42,"Other",2023-07-10," SALES ",52
4593,58,"Other",2023-06-08," SALES ",77
4594,64,"Other",2019-09-07,"Support",65
4595,48,"Other",NA,"human resources",66
4596,30,"Other",2015-08-19,"MKT",99
4597,42,"50000 ",2018-05-03,"sales",69
4598,43,"abc",2018-01-14,"Support",97
4599,41,"Other",NA,"Sales",70
4600,19,"Other",2023-07-10,"Engg",77
4601,20,"$60000",NA,"Hr",79
4602,50,"Other",2023-07-10,"Support!!",56
4603,42,"Other",2017-05-05,"Support!!",60
4604,38,"Other",2016-03-07,"Hr",68
4605,33,"Other",2015-05-14,"Engineering",69
4606,62,"Other",NA,"human resources",53
4607,18,"abc",NA,"human resources",92
4608,48,"Other",2020-08-19,"VeryLongDepartmentName123",75
4609,51,"Other",2019-01-25,"Hr",57
4610,33,"Other",2018-05-10,"Sales",NA
4611,87.5,"Other",2017-05-22,"Sales",77
4612,44,"$60000",2017-02-17,"Engg",NA
4613,29,"50000 ",2017-05-16,"sales",95
64,20,"Other",2021-02-23,"Sales",100
4615,24,"Other",2015-02-14,"Support!!",82
4616,23,"50000 ",NA,"sales",100
4617,87.5,"Other",NA,"Marketing",85
4618,31,"abc",2016-01-06,"Engg",73
4619,54,"$60000",2015-05-25,"VeryLongDepartmentName123",84
4620,49,"Other",2015-07-22,"human resources",85
4621,23,"Other",NA,"Engineering",50
4622,23,"$60000",NA,"VeryLongDepartmentName123",NA
4623,51,"Other",2020-07-06,"human resources",77
4624,32,"Other",2017-05-03,"Engg",NA
4625,19,"Other",NA,"Sales",78
4626,26,"Other",2020-04-18,"Hr",85
4627,42,"Other",2022-01-29," SALES ",85
4628,60,"Other",NA,"Marketing",82
4629,58,"Other",2016-06-03,"Engg",NA
4630,33,"Other",2020-05-06,"Sales",NA
4631,27,"Other",2018-02-11,"Hr",92
4632,42,"Other",2016-02-08,"Engg",96
4633,30,"Other",2023-07-10,"Marketing",82
4634,87.5,"50000 ",2016-12-08,"human resources",100
4635,42,"Other",2015-12-21,"Engg",67
4636,48,"$60000",2018-02-03,"Support!!",98
4637,46,"$60000",NA,"human resources",79
4638,87.5,"Other",2022-02-18,"Support",29.5
4639,45,"Other",2024-06-06," SALES ",100
4640,36,"Other",2023-11-21,"Hr",100
4641,64,"Other",2021-10-15,"Hr",77
4642,30,"Other",2023-11-25,"MKT",94
4643,49,"Other",2015-11-10,"human resources",93
4644,38,"50000 ",2019-10-29,"Engg",96
4645,30,"Other",2021-11-11,"Hr",71
4646,87.5,"Other",2016-01-02,"sales",55
4647,35,"Other",2021-11-23,"VeryLongDepartmentName123",79
4648,36,"$60000",2017-01-25,"Support",85
4649,47,"Other",2018-12-17,"Engg",29.5
4650,28,"Other",NA,"Engg",62
276,43,"Other",2022-11-03,"VeryLongDepartmentName123",29.5
4652,54,"Other",2019-10-11,"Support!!",62
4653,26,"Other",2024-11-15,"MKT",86
4654,60,"Other",2015-09-06,"Marketing",85
4655,26,"Other",2022-09-23,"Engineering",58
4656,30,"Other",2020-01-26,"Support!!",51
387,30,"Other",2021-04-23,"VeryLongDepartmentName123",29.5
4658,46,"$60000",2017-12-31,"Hr",77
4659,42,"Other",NA," SALES ",92
4660,30,"50000 ",NA,"Sales",77
4661,31,"Other",2023-11-10,"Engg",77
4662,63,"Other",2020-07-13,"Hr",100
4663,42,"50000 ",2017-11-06," SALES ",67
4664,65,"Other",2024-03-05,"Marketing",76
4665,23,"Other",2023-07-10,"Hr",56
4666,29,"Other",2023-01-29," SALES ",29.5
4667,29,"abc",2021-08-19," SALES ",29.5
4668,45,"Other",2024-01-25,"Engineering",81
4669,26,"28950",2021-05-21,"Engg",69
4670,87.5,"Other",2015-11-09,"Support",85
4671,58,"$60000",2024-09-06,"HR",88
4672,30,"50000 ",2018-04-10,"Engg",59
4673,37,"Other",2023-07-10,"Engg",68
15,63,"Other",2023-07-10,"Hr",76
4675,50,"$60000",2017-09-14,"human resources",89
4676,38,"Other",2019-09-25,"Engg",66
4677,30,"Other",2018-02-14,"VeryLongDepartmentName123",77
4678,87.5,"$60000",2018-03-21,"Support!!",77
4679,30,"129660",2020-08-19,"sales",NA
4680,38,"$60000",2017-04-17,"MKT",52
4681,23,"abc",2021-08-15,"human resources",67
4682,42,"$60000",2018-05-06," SALES ",52
4683,18,"Other",2022-10-30,"Engg",86
4684,29,"$60000",NA,"human resources",52
4685,18,"Other",NA,"HR",68
4686,48,"Other",2018-06-30,"Engg",56
4687,29,"$60000",2020-05-12,"human resources",66
4688,55,"Other",2015-12-27," SALES ",99
4689,34,"Other",NA,"sales",55
4690,34,"Other",2019-09-13,"Support!!",85
4691,34,"Other",2015-09-10,"Sales",62
4692,42,"Other",2018-12-05,"sales",78
4693,39,"$60000",2021-04-06,"Support!!",85
4694,39,"Other",2015-09-11,"Engg",85
4695,33,"Other",2017-05-25,"Engg",94
4696,47,"Other",2022-07-01,"Hr",97
4697,28,"87074",2016-09-02,"VeryLongDepartmentName123",57
4698,42,"50000 ",2018-06-03,"Engg",84
4699,28,"Other",2018-03-09,"VeryLongDepartmentName123",99
280,30,"Other",2023-12-11,"MKT",59
4701,32,"Other",2022-10-31,"Support!!",NA
4702,18,"Other",2021-01-31,"Engineering",61
4703,25,"$60000",NA,"Marketing",86
4704,40,"Other",2019-06-24,"Hr",87
4705,37,"Other",2022-10-25,"Sales",55
4706,27,"Other",2017-11-24,"Support!!",57
4707,87.5,"$60000",2021-10-25,"MKT",85
4708,58,"Other",2023-06-01,"Support!!",57
4709,19,"$60000",2023-07-25,"sales",74
4710,26,"Other",2020-10-07,"sales",89
4711,23,"137996",2022-02-09," SALES ",66
186,32,"Other",2022-06-23,"MKT",99
4713,57,"Other",2023-11-24,"Marketing",70
4714,36,"85796",2016-12-29,"Engg",29.5
4715,46,"Other",2020-02-11,"Sales",59
4716,18,"Other",2020-05-07,"Engg",NA
4717,26,"Other",2020-04-20,"Hr",63
4718,49,"Other",2022-06-28,"Support!!",82
4719,50,"Other",2015-10-01,"Marketing",84
4720,48,"$60000",NA,"Sales",55
192,30,"Other",2021-08-09,"MKT",71
494,45,"Other",2022-10-06,"Engg",93
4723,87.5,"Other",2017-12-01,"Support",85
4724,87.5,"92412",2017-07-24,"MKT",77
4725,25,"$60000",2023-08-21,"Sales",93
4726,42,"Other",2015-02-19,"Support",50
4727,63,"Other",2016-12-30,"Marketing",85
4728,20,"$60000",2024-12-16,"Engg",77
4729,40,"Other",2015-11-25,"sales",29.5
4730,53,"Other",2017-06-16,"human resources",84
4731,44,"Other",2019-08-04,"VeryLongDepartmentName123",75
4732,30,"Other",2022-06-20,"MKT",61
4733,34,"Other",NA,"Sales",79
4734,50,"$60000",2024-10-25,"Engg",71
4735,27,"Other",2019-12-26,"Engineering",89
4736,24,"Other",2020-12-02,"Sales",85
4737,34,"Other",2018-11-30,"Engineering",85
4738,23,"$60000",2016-06-24,"Engineering",58
4739,42,"Other",NA,"Marketing",80
4740,37,"Other",NA,"human resources",93
4741,87.5,"Other",2017-04-02," SALES ",95
4742,64,"Other",2020-01-23,"Sales",70
4743,60,"Other",2021-02-05,"human resources",90
4744,49,"Other",2017-07-20,"MKT",55
4745,50,"Other",2023-07-10,"Engg",84
4746,20,"Other",2019-07-23,"MKT",65
4747,42,"Other",NA,"Support",100
4748,41,"Other",2023-04-20,"Engg",93
4749,29,"50000 ",2022-05-01,"Engg",70
4750,18,"Other",2020-09-04,"Marketing",88
4751,33,"Other",2018-02-12,"Hr",70
4752,40,"Other",NA," SALES ",69
4753,24,"Other",2023-01-28,"Engg",81
4754,30,"Other",NA,"sales",93
4755,19,"Other",2015-01-27,"Engg",56
4756,50,"Other",2020-05-09,"human resources",85
4757,42,"Other",2017-07-13,"Hr",83
4758,87.5,"abc",2023-07-06,"Hr",94
4759,55,"Other",2024-07-23,"human resources",59
4760,45,"Other",2016-07-28,"VeryLongDepartmentName123",66
4761,33,"Other",2022-11-26,"Engineering",55
4762,33,"Other",2019-05-21,"MKT",85
4763,87.5,"Other",2019-04-06," SALES ",77
4764,19,"Other",2016-01-11,"Marketing",86
4765,42,"Other",2018-12-31,"Marketing",73
4766,63,"Other",NA,"Engg",83
4767,61,"28750",2023-07-10,"Engg",63
4768,42,"$60000",2020-09-02,"MKT",64
4769,65,"Other",2015-03-30,"Marketing",52
4770,65,"Other",2021-07-21,"HR",82
4771,27,"abc",NA,"Support!!",NA
4772,42,"Other",2020-12-02,"Engg",85
4773,42,"Other",2017-07-19,"Support",63
4774,57,"Other",2019-02-26,"Support!!",59
4775,30,"Other",2020-09-09,"Engg",77
4776,30,"Other",2021-04-22,"Engg",29.5
4777,60,"Other",NA,"Engg",84
4778,18,"Other",2024-03-13,"MKT",77
4779,87.5,"$60000",2021-06-12,"Marketing",NA
372,48,"Other",2019-03-07,"Hr",90
4781,87.5,"92100",2017-04-28,"Engg",88
4782,50,"Other",NA,"Engg",71
4783,54,"Other",NA,"HR",78
4784,42,"Other",2022-11-22,"Hr",83
4785,56,"Other",2016-05-18,"Engineering",57
4786,87.5,"Other",2018-12-07,"Marketing",29.5
4787,37,"Other",NA,"Engg",95
4788,64,"Other",2020-11-13," SALES ",88
4789,30,"143322",2015-07-13,"HR",94
4790,45,"Other",2017-03-10,"MKT",NA
4791,61,"abc",2017-07-20,"Support!!",93
4792,62,"Other",NA,"Sales",57
4793,51,"Other",NA,"HR",100
4794,48,"Other",2019-09-12,"human resources",85
4795,50,"$60000",2015-11-22,"Engg",29.5
4796,24,"50000 ",2020-03-12,"sales",100
4797,24,"Other",2016-07-28,"Engg",29.5
4798,24,"Other",2023-07-07,"HR",64
4799,37,"Other",2022-07-24,"Support!!",85
4800,56,"Other",NA,"Support!!",98
4801,30,"Other",2015-03-24,"Hr",84
4802,87.5,"50000 ",2015-05-14,"Engineering",79
4803,50,"Other",2016-09-06,"Engg",94
4804,18,"Other",2019-05-19,"Support",29.5
4805,61,"Other",2022-11-23,"Engg",52
4806,52,"126582",2023-03-05,"MKT",94
4807,42,"Other",2015-12-01,"MKT",95
4808,87.5,"Other",2024-06-01," SALES ",NA
4809,51,"50000 ",2015-02-17,"Engg",80
4810,30,"$60000",2016-01-21,"Hr",29.5
4811,42,"abc",NA,"Engg",100
4812,49,"Other",2018-07-13,"Engg",50
4813,61,"Other",NA," SALES ",64
4814,42,"Other",2018-06-18,"Sales",77
4815,41,"$60000",2021-07-31,"Sales",77
4816,63,"$60000",2015-01-01,"Marketing",81
4817,87.5,"Other",2019-03-15,"Engg",61
4818,28,"Other",NA," SALES ",98
4819,61,"Other",2016-05-08,"Hr",61
4820,30,"Other",2021-09-22,"Engg",77
4821,50,"Other",2024-08-07,"VeryLongDepartmentName123",NA
4822,25,"Other",2022-01-03,"Engg",100
4823,19,"Other",2023-06-05,"sales",77
4824,21,"Other",2024-02-15,"Marketing",76
4825,59,"Other",NA,"Support!!",73
4826,31,"$60000",2015-07-30,"Support!!",76
4827,45,"Other",2024-01-22,"VeryLongDepartmentName123",95
117,46,"Other",2018-06-21,"Engg",52
4829,45,"146367",2024-04-12,"sales",53
4830,87.5,"$60000",2019-10-22,"Engg",70
4831,65,"50000 ",2021-12-26,"Engg",NA
4832,63,"Other",2023-04-29,"Engineering",80
4833,50,"Other",2019-01-11,"HR",77
327,50,"Other",2016-12-23,"VeryLongDepartmentName123",94
4835,39,"$60000",NA,"Marketing",89
4836,65,"50000 ",2015-05-23,"Hr",95
4837,26,"abc",2018-01-12,"MKT",63
4838,54,"Other",2016-06-22," SALES ",85
4839,36,"Other",2019-08-08,"Support!!",89
4840,87.5,"108339",2015-10-03,"VeryLongDepartmentName123",60
4841,39,"Other",2018-11-25,"sales",65
4842,42,"Other",2023-07-10,"Engineering",85
4843,30,"abc",2015-02-22,"Engg",98
4844,43,"Other",2018-10-25,"MKT",85
